count_type,create_sh_ver,modify_sh_ver,time_offset,decline_distance,update_time,end_time,additional,max_rpm,pkg_name,mean_cadence,custom,duration,sweat_loss,comment,mean_power,location_data,mean_caloricburn_rate,create_time,altitude_loss,mean_rpm,distance,max_power,count,max_cadence,altitude_gain,max_altitude,exercise_custom_type,vo2_max,datauuid,max_caloricburn_rate,max_heart_rate,max_speed,mean_speed,start_time,calorie,mean_heart_rate,live_data,min_heart_rate,min_altitude,incline_distance,auxiliary_devices,deviceuuid,exercise_type
30001,,,-14400000,,"04/26/2024, 2:10:50 PM","04/26/2024, 2:09:18 PM",,,com.sec.android.app.shealth,,,892524,,,,,,"04/26/2024, 2:10:50 PM",,,990.930000,,1293,,,,,,04ddf549-cbc9-351f-9b1a-51511470d787,,106.000000,2.277778,1.465623,"04/26/2024, 1:54:25 PM",74.000000,93.000000,04ddf549-cbc9-351f-9b1a-51511470d787.live_data,87.000000,,,,xtfbSOmziO,1001,
30001,,,-14400000,,"04/26/2024, 5:25:27 PM","04/26/2024, 5:23:55 PM",,,com.sec.android.app.shealth,,,1678069,,,,,,"04/26/2024, 5:25:27 PM",,,1688.687000,,2258,,,,,,b3ccd525-0f82-7fba-26d7-adf73ca28653,,123.000000,1.632821,1.321615,"04/26/2024, 4:55:57 PM",129.000000,101.000000,b3ccd525-0f82-7fba-26d7-adf73ca28653.live_data,76.000000,,,,xtfbSOmziO,1001,
30001,,,-14400000,,"04/26/2024, 6:11:07 PM","04/26/2024, 6:09:34 PM",,,com.sec.android.app.shealth,,,1362498,,,,,,"04/26/2024, 6:11:07 PM",,,1298.740000,,1749,,,,,,bc0b0c14-f135-35f7-2601-4f09f3245ede,,130.000000,1.558825,1.282309,"04/26/2024, 5:46:52 PM",104.000000,103.000000,bc0b0c14-f135-35f7-2601-4f09f3245ede.live_data,75.000000,,,,xtfbSOmziO,1001,
30001,,,-14400000,,"04/30/2024, 12:19:34 PM","04/27/2024, 6:33:30 AM",,,com.sec.android.app.shealth,146.703325,,5457954,,,,,,"04/27/2024, 6:35:02 AM",,,12323.303000,,13345,168.860645,,,,,3d5f56af-cbe4-a971-1693-0e60ab8d17d7,,161.000000,2.655528,2.399807,"04/27/2024, 5:02:32 AM",940.000000,134.000000,3d5f56af-cbe4-a971-1693-0e60ab8d17d7.live_data,86.000000,,,,xtfbSOmziO,1002,
30001,,,-14400000,,"04/27/2024, 1:57:30 PM","04/27/2024, 1:56:00 PM",,,com.sec.android.app.shealth,,,739164,,,,,,"04/27/2024, 1:57:30 PM",,,575.890000,,763,,,,,,ac3f23d2-1cac-a929-49a6-53d1ea9aeb02,,113.000000,1.745525,1.411960,"04/27/2024, 1:43:41 PM",57.000000,95.000000,ac3f23d2-1cac-a929-49a6-53d1ea9aeb02.live_data,72.000000,,,,xtfbSOmziO,1001,
30001,,,-14400000,,"04/27/2024, 5:37:18 PM","04/27/2024, 5:35:48 PM",,,com.sec.android.app.shealth,,,690516,,,,,,"04/27/2024, 5:37:18 PM",,,754.320000,,1009,,,,,,08d19d29-9acf-75f2-dbf1-a7c4bfbefae2,,113.000000,1.666667,1.434938,"04/27/2024, 5:24:17 PM",57.000000,101.000000,08d19d29-9acf-75f2-dbf1-a7c4bfbefae2.live_data,91.000000,,,,xtfbSOmziO,1001,
30001,,,-14400000,,"04/27/2024, 6:54:47 PM","04/27/2024, 6:53:18 PM",,,com.sec.android.app.shealth,,,619563,,,,,,"04/27/2024, 6:54:47 PM",,,729.291000,,981,,,,,,f7ca469c-5870-534b-2222-991cb2d8e724,,103.000000,1.388889,1.277885,"04/27/2024, 6:42:58 PM",48.000000,93.000000,f7ca469c-5870-534b-2222-991cb2d8e724.live_data,82.000000,,,,xtfbSOmziO,1001,
30001,,,-14400000,,"04/30/2024, 1:43:14 PM","04/30/2024, 1:41:43 PM",,,com.sec.android.app.shealth,157.306541,,2629897,,,,,,"04/30/2024, 1:43:14 PM",,,6540.619000,,6895,169.429574,,,,,c13914eb-6ac2-1ac9-f27b-aff09e8eb2cd,,172.000000,2.725833,2.560755,"04/30/2024, 12:57:53 PM",506.000000,159.000000,c13914eb-6ac2-1ac9-f27b-aff09e8eb2cd.live_data,81.000000,,,,xtfbSOmziO,1002,
30001,,,-14400000,,"05/04/2024, 10:31:35 AM","05/04/2024, 10:30:03 AM",,,com.sec.android.app.shealth,,,8446119,,,,,,"05/04/2024, 10:31:35 AM",,,16522.623000,,18339,,,,,,c1f4df6f-f931-d83e-2ea8-e57434452504,,185.000000,2.645787,2.158835,"05/04/2024, 8:09:17 AM",1256.000000,149.000000,c1f4df6f-f931-d83e-2ea8-e57434452504.live_data,93.000000,,,,xtfbSOmziO,1001,
30001,,,-14400000,,"05/04/2024, 10:46:02 AM","05/04/2024, 10:44:31 AM",,,com.sec.android.app.shealth,,,660455,,,,,,"05/04/2024, 10:46:02 AM",,,745.724000,,993,,,,,,b42723cd-72e9-f1cb-48b1-f29f3f5a3b2b,,109.000000,1.452669,1.343988,"05/04/2024, 10:33:30 AM",54.000000,98.000000,b42723cd-72e9-f1cb-48b1-f29f3f5a3b2b.live_data,80.000000,,,,xtfbSOmziO,1001,
