com.samsung.health.sleep,1149015,7
modify_sh_ver,pkg_name,time_offset,start_time,comment,deviceuuid,custom,end_time,datauuid,create_time,create_sh_ver,update_time
,com.sec.android.app.shealth,-14400000,"05/04/2024, 7:13:00 PM",,xtfbSOmziO,,"05/04/2024, 8:25:00 PM",afac7385-520b-6883-b7ac-712b9583ae5e,"05/04/2024, 8:30:07 PM",,"05/04/2024, 8:30:07 PM",
,com.sec.android.app.shealth,-25200000,"08/25/2024, 5:36:00 PM",,xtfbSOmziO,,"08/26/2024, 12:15:00 AM",f518e9d7-68f1-4f59-7762-28a9eabe0aee,"08/26/2024, 11:14:05 AM",,"08/26/2024, 11:14:05 AM",
,com.sec.android.app.shealth,-14400000,"08/17/2024, 7:25:00 AM",,xtfbSOmziO,,"08/17/2024, 8:26:00 AM",50cbe999-b61d-d433-3cfe-115a2456297f,"08/17/2024, 8:26:37 AM",,"08/17/2024, 8:26:37 AM",
,com.sec.android.app.shealth,-14400000,"08/13/2024, 3:53:00 PM",,xtfbSOmziO,,"08/13/2024, 6:43:00 PM",f26f82fb-adb4-a160-be2a-1ce6a7c4397e,"08/13/2024, 6:43:29 PM",,"08/13/2024, 6:43:29 PM",
,com.sec.android.app.shealth,-25200000,"08/30/2024, 6:44:00 PM",,xtfbSOmziO,,"08/31/2024, 8:26:00 AM",bc728e45-af9b-d9e0-ec3a-59c11968e4b7,"08/31/2024, 8:26:43 AM",,"08/31/2024, 8:26:43 AM",
,com.sec.android.app.shealth,-25200000,"10/30/2024, 9:02:00 PM",,xtfbSOmziO,,"10/31/2024, 7:42:00 AM",81d4551d-da5e-7d10-0d0f-5e03be3f34d9,"10/31/2024, 7:42:32 AM",,"10/31/2024, 7:42:32 AM",
,com.sec.android.app.shealth,-25200000,"10/29/2024, 3:34:00 PM",,xtfbSOmziO,,"10/29/2024, 5:24:00 PM",f3c97529-1473-b3a5-3f07-dc867ac63116,"10/29/2024, 5:24:56 PM",,"10/29/2024, 5:24:56 PM",
,com.sec.android.app.shealth,-25200000,"10/29/2024, 10:51:00 AM",,xtfbSOmziO,,"10/29/2024, 12:30:00 PM",5caa4823-1cbf-f21b-158d-329cebaa92f0,"10/29/2024, 12:30:53 PM",,"10/29/2024, 12:30:53 PM",
,com.sec.android.app.shealth,-25200000,"10/12/2024, 2:28:00 PM",,xtfbSOmziO,,"10/12/2024, 7:20:00 PM",09bf47a6-dffd-cd88-64ec-a7076974da40,"10/12/2024, 7:20:51 PM",,"10/12/2024, 7:20:51 PM",
,com.sec.android.app.shealth,-28800000,"11/10/2024, 6:15:00 PM",,xtfbSOmziO,,"11/10/2024, 7:35:00 PM",ea11cb2c-9464-f226-092d-6d8141147b60,"11/10/2024, 7:35:10 PM",,"11/10/2024, 7:35:10 PM",
,com.sec.android.app.shealth,-28800000,"11/29/2024, 10:58:00 AM",,xtfbSOmziO,,"11/29/2024, 1:25:00 PM",a3d722a6-c479-730c-6b3b-10d0ce999f24,"11/29/2024, 1:25:37 PM",,"11/29/2024, 1:25:37 PM",
,com.sec.android.app.shealth,-28800000,"11/20/2024, 7:24:00 AM",,xtfbSOmziO,,"11/20/2024, 9:30:00 AM",a8e72293-ceb6-7d6c-80c8-494477fba737,"11/20/2024, 9:30:05 AM",,"11/20/2024, 9:30:05 AM",
,com.sec.android.app.shealth,-28800000,"12/08/2024, 8:56:00 PM",,xtfbSOmziO,,"12/09/2024, 6:55:00 AM",31a83a27-3c10-fecf-72bc-dd15ac9e01b7,"12/09/2024, 8:59:09 AM",,"12/09/2024, 8:59:09 AM",
,com.sec.android.app.shealth,-28800000,"12/14/2024, 10:28:00 AM",,xtfbSOmziO,,"12/14/2024, 2:54:00 PM",d32f8f78-7d39-bd16-c6bf-06904d4147ae,"12/14/2024, 2:54:18 PM",,"12/14/2024, 2:54:18 PM",
,com.sec.android.app.shealth,-28800000,"12/21/2024, 7:31:00 PM",,xtfbSOmziO,,"12/22/2024, 11:54:00 AM",73b49948-93a9-8c3f-39a3-5d812b92771e,"12/22/2024, 11:54:57 AM",,"12/22/2024, 11:54:57 AM",
,com.sec.android.app.shealth,-28800000,"12/29/2024, 12:48:00 PM",,xtfbSOmziO,,"12/29/2024, 2:16:00 PM",1ab4e962-335f-e526-6f2d-6bdcb802e706,"12/29/2024, 2:16:38 PM",,"12/29/2024, 2:16:38 PM",

