recommendation,source_info,source_package_name,binning_data,create_time,deviceuuid,modify_sh_ver,active_time,speed,achievement,healthy_step,create_sh_ver,datauuid,walk_step_count,run_step_count,day_time,calorie,distance,step_count,update_time,pkg_name
6000,,com.sec.android.app.shealth,e8db56cc-48fb-4a99-9a23-150665fc7c40.binning_data,"04/30/2024, 12:17:49 PM",xtfbSOmziO,,5200463,2.333333,e8db56cc-48fb-4a99-9a23-150665fc7c40.achievement,0,,e8db56cc-48fb-4a99-9a23-150665fc7c40,9164,0,1714089600000,321.489990,6858.598145,9164,"04/30/2024, 12:17:49 PM",com.sec.android.app.shealth,
6000,,com.sec.android.app.shealth,e403fd9a-e157-4130-bae2-c76ea14c38a7.binning_data,"04/30/2024, 12:17:49 PM",xtfbSOmziO,,13855977,2.655528,e403fd9a-e157-4130-bae2-c76ea14c38a7.achievement,0,,e403fd9a-e157-4130-bae2-c76ea14c38a7,16815,12326,1714176000000,1459.959961,24145.513672,29141,"04/30/2024, 12:17:49 PM",com.sec.android.app.shealth,
6000,,com.sec.android.app.shealth,cea269d6-a939-45e6-9fc9-8f372d33121e.binning_data,"04/30/2024, 12:17:49 PM",xtfbSOmziO,,144767,1.833333,cea269d6-a939-45e6-9fc9-8f372d33121e.achievement,0,,cea269d6-a939-45e6-9fc9-8f372d33121e,292,0,1714262400000,11.750000,209.259995,292,"04/30/2024, 12:17:49 PM",com.sec.android.app.shealth,
6000,,com.sec.android.app.shealth,c6051035-9994-4628-83eb-0b45a8293fbd.binning_data,"04/30/2024, 12:17:49 PM",xtfbSOmziO,,2087210,1.972222,c6051035-9994-4628-83eb-0b45a8293fbd.achievement,0,,c6051035-9994-4628-83eb-0b45a8293fbd,3722,3,1714348800000,130.059998,2798.310059,3725,"04/30/2024, 12:17:49 PM",com.sec.android.app.shealth,
6000,,com.sec.android.app.shealth,153323b1-74ed-4ab8-a629-ea762ec1637b.binning_data,"04/30/2024, 12:17:50 PM",xtfbSOmziO,,4971086,2.725833,153323b1-74ed-4ab8-a629-ea762ec1637b.achievement,0,,153323b1-74ed-4ab8-a629-ea762ec1637b,4551,6641,1714435200000,626.507690,9759.659180,11192,"04/30/2024, 1:53:45 PM",com.sec.android.app.shealth,
6000,,com.sec.android.app.shealth,a6fa148b-da6e-4ab6-b140-e3bb5e64f096.binning_data,"04/30/2024, 12:17:50 PM",VfS0qUERdZ,,5200542,1.318823,a6fa148b-da6e-4ab6-b140-e3bb5e64f096.achievement,0,,a6fa148b-da6e-4ab6-b140-e3bb5e64f096,9164,0,1714089600000,321.489990,6858.598145,9164,"04/30/2024, 12:17:50 PM",com.sec.android.app.shealth,
6000,,com.sec.android.app.shealth,e9a05d5f-cd41-4fef-a1a5-80442c418f46.binning_data,"04/30/2024, 12:17:50 PM",VfS0qUERdZ,,13860203,1.742075,e9a05d5f-cd41-4fef-a1a5-80442c418f46.achievement,0,,e9a05d5f-cd41-4fef-a1a5-80442c418f46,16815,12326,1714176000000,1459.959961,24145.513672,29141,"04/30/2024, 12:17:50 PM",com.sec.android.app.shealth,
6000,,com.sec.android.app.shealth,abfbe6df-ce91-47d1-8ae6-e1408348b83a.binning_data,"04/30/2024, 12:17:50 PM",VfS0qUERdZ,,144770,1.445459,abfbe6df-ce91-47d1-8ae6-e1408348b83a.achievement,0,,abfbe6df-ce91-47d1-8ae6-e1408348b83a,292,0,1714262400000,11.750000,209.259995,292,"04/30/2024, 12:17:50 PM",com.sec.android.app.shealth,
6000,,com.sec.android.app.shealth,5c4e41ed-9e8c-4ff6-9421-f3498477a425.binning_data,"04/30/2024, 12:17:50 PM",VfS0qUERdZ,,2087476,1.340523,5c4e41ed-9e8c-4ff6-9421-f3498477a425.achievement,0,,5c4e41ed-9e8c-4ff6-9421-f3498477a425,3722,3,1714348800000,130.059998,2798.310059,3725,"04/30/2024, 12:17:50 PM",com.sec.android.app.shealth,
6000,,com.sec.android.app.shealth,d3902276-faa5-4396-bf8c-25b534574ad3.binning_data,"04/30/2024, 12:17:50 PM",VfS0qUERdZ,,5379522,1.941866,d3902276-faa5-4396-bf8c-25b534574ad3.achievement,0,,d3902276-faa5-4396-bf8c-25b534574ad3,4851,6680,1714435200000,669.340271,10446.311523,11531,"04/30/2024, 9:44:40 PM",com.sec.android.app.shealth,
6000,,com.sec.android.app.shealth,38ce37c1-ab5a-44df-bfec-bc2c783af30a.binning_data,"04/30/2024, 9:44:45 PM",HuT3voPSBy,,3066000,3.827837,38ce37c1-ab5a-44df-bfec-bc2c783af30a.achievement,0,,38ce37c1-ab5a-44df-bfec-bc2c783af30a,2243,4854,1714435200000,548.098145,8923.819336,7097,"04/30/2024, 9:44:45 PM",com.sec.android.app.shealth,
